step,r_position_x,r_position_y,r_position_z,r_orientation_x,r_orientation_y,r_orientation_z,r_orientation_w,l_position_x,l_position_y,l_position_z,l_orientation_x,l_orientation_y,l_orientation_z,l_orientation_w,direction,gripper
1,0.55352193,-0.45771324490000004,0.39705229200000003,0.0,-0.5,-0.5,0.0,0.4503965217,0.19752709989999997,0.320916888,-0.0966847207,0.9951969855,0.007221822199999999,0.0135229509,right,open
1,0.5550862475,-0.4573176599,0.3972726757,0.0,-1.0,0.0,0.0,0.4504715808,0.1979134555,0.3203979189,-0.024364704900000003,0.9995311589,0.0183724664,0.0025052044,right,open
1,0.5488171807,0.027336276200000002,0.0075929913,0.0,-0.5,-0.5,0.0,0.4503853611,0.197529158,0.3207619819,-0.024156531600000003,0.9995499591,0.0176292666,0.0023558667,right,open
1,0.5506372939999999,0.0261815027,0.0072077622,-0.5,-0.5,-0.5,0.5,0.4517022974,0.19868419980000002,0.3190052249,-0.9993284848,-0.0234652568,0.024069646099999998,0.014581266599999998,right,open
1,0.5516544092,0.0268996,-0.1098202256,-0.5,-0.5,-0.5,0.5,0.4515730293,0.1991258386,0.3187559619,-0.9993249978000001,-0.0230705581,0.023680791,0.0160161856,right,open
1,0.5534208829999999,0.1443369632,-0.1075665923,-0.5,-0.5,-0.5,0.5,0.4897944394,0.2074406091,0.5085411632,-0.9990150767,-0.0371177537,0.0196931354,0.0142593571,right,open
1,0.47563140159999995,0.1476283391,0.2954016962,-0.5,-0.5,-0.5,0.5,0.48983869840000005,0.2063657398,0.507941884,-0.9997084859,-0.0110524106,0.0190896295,0.0098170015,right,open
1,0.43212,0.1476283391,0.2954016962,-0.5,-0.5,-0.5,0.5,0.48983869840000005,0.2063657398,0.507941884,-0.9997084859,-0.0110524106,0.0190896295,0.0098170015,right,open
1,0.43212,0.265532,0.2954016962,-0.5,-0.5,-0.5,0.5,0.48983869840000005,0.2063657398,0.507941884,-0.9997084859,-0.0110524106,0.0190896295,0.0098170015,right,open
1,0.524212,0.265532,0.256984,-0.5,-0.5,-0.5,0.5,0.48983869840000005,0.2063657398,0.507941884,-0.9997084859,-0.0110524106,0.0190896295,0.0098170015,right,open
1,0.524212,0.0235845,0.256984,-0.5,-0.5,-0.5,0.5,0.48983869840000005,0.2063657398,0.507941884,-0.9997084859,-0.0110524106,0.0190896295,0.0098170015,right,open
1,0.524212,0.0235845,0.186371,-0.5,-0.5,-0.5,0.5,0.48983869840000005,0.2063657398,0.507941884,-0.9997084859,-0.0110524106,0.0190896295,0.0098170015,right,w_r_c
1,0.4317622692,0.2653787859,0.25687882219999997,-0.5,-0.5,-0.5,0.5,0.4964878241,0.20627578230000002,0.2877437629,-0.9997288045,-0.014167102800000001,-0.0184793976,0.00035001279999999997,left,open
1,0.434486595,0.0415900058,0.2551511974,-1.0,0.0,0.0,0.0,0.49833005119999996,0.2068726195,0.2877263848,-0.9991401963,-0.033403771299999996,-0.0100795179,0.022393291800000003,right,open
1,0.7175174823999999,-0.0265126681,0.25468060870000003,-1.0,0.0,0.0,0.0,0.7114606064,0.2030170204,0.2880347518,-1.0,0.0,0.0,0.0,both,open
1,0.6305351193,-0.025083820299999997,0.1178785148,-1.0,0.0,0.0,0.0,0.6333105190999999,0.2013744763,0.08943331800000001,-1.0,0.0,0.0,0.0,both,open
1,0.5032560224,-0.026552232400000004,0.0358604692,-1.0,0.0,0.0,0.0,0.5135188333,0.19956886059999998,0.0128203208,-1.0,0.0,0.0,0.0,both,open
1,0.291261088,-0.026450812200000003,-0.0417576141,-1.0,0.0,0.0,0.0,0.33031782190000003,0.20742711949999998,-0.0572587645,-1.0,0.0,0.0,0.0,both,open
1,0.2927429492,-0.014764682099999999,-0.2146416018,-1.0,0.0,0.0,0.0,0.33738907590000006,0.2047985203,-0.2112955611,-1.0,0.0,0.0,0.0,both,open
